,starting_year,tuition_and_fees,old_index,month_count,tuition_monthly,true_month,true_year,month_year,DATE,FEDMINNFRWG,monthly_hours,hours_in_last_48_months,coerced_date
595,2015,8778.397073,49,8,731.5330894166667,1.0,2016.0,1_2016,1/1/16,7.25,100.9011157816092,4599.835380091956,2016-01-01
596,2015,8778.397073,49,9,731.5330894166667,2.0,2016.0,2_2016,2/1/16,7.25,100.9011157816092,4612.076605137933,2016-02-01
597,2015,8778.397073,49,10,731.5330894166667,3.0,2016.0,3_2016,3/1/16,7.25,100.9011157816092,4624.317830183911,2016-03-01
598,2015,8778.397073,49,11,731.5330894166667,4.0,2016.0,4_2016,4/1/16,7.25,100.9011157816092,4636.559055229888,2016-04-01
599,2015,8778.397073,49,12,731.5330894166667,5.0,2016.0,5_2016,5/1/16,7.25,100.9011157816092,4648.800280275866,2016-05-01
600,2016,8804.399324,50,1,733.6999436666666,6.0,2016.0,6_2016,6/1/16,7.25,101.19999222988505,4657.239467609198,2016-06-01
601,2016,8804.399324,50,2,733.6999436666666,7.0,2016.0,7_2016,7/1/16,7.25,101.19999222988505,4665.678654942531,2016-07-01
602,2016,8804.399324,50,3,733.6999436666666,8.0,2016.0,8_2016,8/1/16,7.25,101.19999222988505,4674.117842275863,2016-08-01
603,2016,8804.399324,50,4,733.6999436666666,9.0,2016.0,9_2016,9/1/16,7.25,101.19999222988505,4682.5570296091955,2016-09-01
604,2016,8804.399324,50,5,733.6999436666666,10.0,2016.0,10_2016,10/1/16,7.25,101.19999222988505,4690.996216942528,2016-10-01
605,2016,8804.399324,50,6,733.6999436666666,11.0,2016.0,11_2016,11/1/16,7.25,101.19999222988505,4699.4354042758605,2016-11-01
606,2016,8804.399324,50,7,733.6999436666666,12.0,2016.0,12_2016,12/1/16,7.25,101.19999222988505,4707.874591609193,2016-12-01
607,2016,8804.399324,50,8,733.6999436666666,1.0,2017.0,1_2017,1/1/17,7.25,101.19999222988505,4716.3137789425255,2017-01-01
608,2016,8804.399324,50,9,733.6999436666666,2.0,2017.0,2_2017,2/1/17,7.25,101.19999222988505,4724.752966275858,2017-02-01
609,2016,8804.399324,50,10,733.6999436666666,3.0,2017.0,3_2017,3/1/17,7.25,101.19999222988505,4733.19215360919,2017-03-01
610,2016,8804.399324,50,11,733.6999436666666,4.0,2017.0,4_2017,4/1/17,7.25,101.19999222988505,4741.631340942523,2017-04-01
611,2016,8804.399324,50,12,733.6999436666666,5.0,2017.0,5_2017,5/1/17,7.25,101.19999222988505,4750.070528275855,2017-05-01
612,2017,9037.0494,51,1,753.08745,6.0,2017.0,6_2017,6/1/17,7.25,103.87413103448276,4758.406019563212,2017-06-01
613,2017,9037.0494,51,2,753.08745,7.0,2017.0,7_2017,7/1/17,7.25,103.87413103448276,4766.741510850568,2017-07-01
614,2017,9037.0494,51,3,753.08745,8.0,2017.0,8_2017,8/1/17,7.25,103.87413103448276,4775.077002137925,2017-08-01
615,2017,9037.0494,51,4,753.08745,9.0,2017.0,9_2017,9/1/17,7.25,103.87413103448276,4783.412493425281,2017-09-01
616,2017,9037.0494,51,5,753.08745,10.0,2017.0,10_2017,10/1/17,7.25,103.87413103448276,4791.747984712638,2017-10-01
617,2017,9037.0494,51,6,753.08745,11.0,2017.0,11_2017,11/1/17,7.25,103.87413103448276,4800.083475999994,2017-11-01
618,2017,9037.0494,51,7,753.08745,12.0,2017.0,12_2017,12/1/17,7.25,103.87413103448276,4808.418967287351,2017-12-01
